Id,OverallCond,BsmtUnfSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,GarageCars,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,SalePrice,MSZoning_dum_0,MSZoning_dum_1,Street_dum_Pave,LotShape_dum_0,LotShape_dum_1,LandContour_dum_0,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition2_dum_0,Condition2_dum_2,BldgType_dum_0,BldgType_dum_2,HouseStyle_dum_0,RoofStyle_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_1,Exterior1st_dum_3,Exterior2nd_dum_3,MasVnrType_dum_1,ExterQual_dum_0,ExterQual_dum_1,ExterCond_dum_2,BsmtQual_dum_1,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_1,BsmtFinType1_dum_0,BsmtFinType1_dum_1,Heating_dum_0,HeatingQC_dum_0,HeatingQC_dum_1,CentralAir_dum_Y,KitchenQual_dum_1,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_2,PoolQC_dum_0,PoolQC_dum_1,SaleType_dum_2,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
257,125.0,47045881.0,0.0,1.0,1.0,9.0,4.0,14.6969384567,3.82586236554,0.0,0.0,207500,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1155,216.0,68921000.0,0.0,1.0,1.0,16.0,4.0,7.74596669241,4.37951913989,0.0,268.394746701,201800,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
313,343.0,23393656.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,271.0,119900,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1044,125.0,59319000.0,1.0,1.0,1.0,16.0,4.0,13.8564064606,4.94608744325,0.0,0.0,262280,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
960,125.0,778688.0,1.0,1.0,1.0,9.0,4.0,0.0,3.53034833533,0.0,0.0,155000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
203,216.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,112000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
748,343.0,1906624000.0,0.0,1.0,1.0,16.0,15.125,13.4536240471,0.0,0.0,0.0,265979,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
869,216.0,0.0,0.0,1.0,0.0,4.0,4.0,10.9544511501,5.24148278842,0.0,0.0,169000,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1437,216.0,15252992.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,120500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
159,125.0,454756609.0,0.0,1.0,1.0,9.0,4.0,0.0,5.14256318132,0.0,0.0,254900,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
80,216.0,85184000.0,0.0,1.0,1.0,4.0,4.0,8.60232526704,0.0,0.0,0.0,110000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
868,125.0,1259712.0,1.0,1.0,1.0,9.0,4.0,12.9614813968,0.0,0.0,0.0,129000,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
226,125.0,250047000.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,112000,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
927,125.0,1647212741.0,0.0,1.0,1.0,16.0,9.0,10.1980390272,4.64158883361,0.0,0.0,285000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1214,729.0,0.0,1.0,2.71828182846,0.0,1.0,1.0,9.38083151965,0.0,0.0,0.0,145000,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1416,125.0,63044792.0,0.0,2.71828182846,0.0,1.0,9.0,11.9582607431,2.71441761659,0.0,0.0,175900,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
801,125.0,3652264.0,1.0,1.0,1.0,16.0,4.0,20.0748598999,4.84880758584,0.0,0.0,200000,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
339,343.0,985074875.0,1.0,1.0,0.0,9.0,4.0,10.3923048454,3.55689330449,0.0,0.0,202500,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1286,216.0,474552000.0,0.0,1.0,0.0,16.0,1.0,6.7082039325,0.0,0.0,0.0,132500,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
99,125.0,42875000.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,83000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
172,125.0,85766121.0,1.0,1.0,0.0,9.0,4.0,14.4913767462,3.95789160968,0.0,0.0,215000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1453,125.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,3.03658897188,0.0,0.0,145000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
163,125.0,39304000.0,0.0,1.0,0.0,9.0,4.0,0.0,4.12128529981,0.0,0.0,220000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
405,125.0,523606616.0,0.0,1.0,1.0,9.0,4.0,0.0,3.41995189335,0.0,0.0,168000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
302,125.0,416832723.0,0.0,1.0,1.0,16.0,4.0,14.4222051019,3.68403149864,0.0,0.0,267000,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1118,343.0,7077888.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,130000,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
457,125.0,242970624.0,0.0,1.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,98000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1138,512.0,474552000.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,94000,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
925,216.0,0.0,1.0,1.0,0.0,9.0,4.0,19.5959179423,5.07875307813,0.0,0.0,207500,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
104,125.0,1842771176.0,0.0,1.0,0.0,9.0,9.0,0.0,3.30192724889,0.0,0.0,198900,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
466,125.0,2599609375.0,0.0,1.0,0.0,4.0,4.0,12.0,2.71441761659,0.0,0.0,178740,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1314,125.0,2703045457.0,0.0,1.0,1.0,16.0,9.0,25.8456959666,3.10723250595,0.0,0.0,333168,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1446,125.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,129000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1203,512.0,690807104.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,117000,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
28,125.0,114791256.0,1.0,1.0,0.0,9.0,9.0,0.0,3.68403149864,0.0,0.0,306000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
327,125.0,1000000.0,1.41421356237,1.0,1.0,1.0,4.0,11.0453610172,3.10723250595,0.0,0.0,324000,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
74,343.0,65939264.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,144900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
843,343.0,21024576.0,1.0,1.0,1.0,9.0,4.0,0.0,5.05277434721,0.0,0.0,174900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1301,125.0,22906304.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,225000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1380,125.0,56623104.0,0.0,1.0,1.0,9.0,4.0,10.0,0.0,0.0,0.0,167500,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
566,64.0,523606616.0,1.0,1.0,1.0,16.0,1.0,0.0,4.04124002062,0.0,0.0,128000,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1005,125.0,2352637000.0,0.0,1.0,0.0,1.0,4.0,12.4899959968,0.0,0.0,0.0,181000,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
863,125.0,345948408.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,152000,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1024,125.0,2352637000.0,0.0,1.0,0.0,4.0,4.0,12.4899959968,2.71441761659,0.0,0.0,191000,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15,125.0,140608000.0,1.0,1.0,1.0,4.0,1.0,0.0,5.97209261983,0.0,0.0,157000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1075,125.0,1906624000.0,0.0,1.0,0.0,4.0,9.0,11.8321595662,4.53065489608,0.0,0.0,194000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1370,125.0,31255875.0,1.0,1.0,0.0,9.0,4.0,0.0,6.39882791036,0.0,0.0,232000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1418,125.0,127263527.0,1.0,1.0,1.0,9.0,9.0,0.0,5.01329793496,0.0,0.0,340000,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1215,125.0,2803221.0,1.0,1.0,0.0,9.0,1.0,12.2474487139,4.1601676461,0.0,0.0,134500,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1268,125.0,7649441695.33,0.0,1.0,0.0,9.0,9.0,12.0,4.23582358425,0.0,0.0,378500,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
964,125.0,5744205815.31,0.0,1.0,0.0,4.0,4.0,16.9705627485,5.14256318132,0.0,0.0,239000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1216,125.0,39304000.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,125000,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
616,343.0,5177717.0,1.0,1.0,0.0,9.0,4.0,10.9544511501,0.0,0.0,0.0,137500,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
780,125.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,135000,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
270,343.0,60236288.0,1.0,1.0,1.0,9.0,1.0,19.2353840617,3.10723250595,0.0,0.0,148000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1335,216.0,0.0,0.0,1.0,1.0,9.0,4.0,0.0,3.30192724889,0.0,0.0,125000,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,125.0,12977875.0,1.0,1.0,1.0,16.0,4.0,16.9705627485,3.63424118566,0.0,0.0,216500,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
852,125.0,2062933417.0,0.0,1.0,0.0,4.0,4.0,11.9582607431,2.71441761659,0.0,0.0,215000,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
902,343.0,2299968.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,153000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
732,125.0,551368.0,1.0,1.0,0.0,9.0,4.0,12.6491106407,2.80203933066,0.0,0.0,187500,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
75,216.0,592704000.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,107400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
547,343.0,447697125.0,0.0,1.0,1.0,9.0,4.0,0.0,3.3619754068,5.24148278842,0.0,210000,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
984,125.0,1435249152.0,0.0,1.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,255900,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
131,216.0,109902239.0,0.0,1.0,1.0,16.0,4.0,10.246950766,4.04124002062,0.0,0.0,226000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
677,27.0,1312932375.0,1.0,1.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,87000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
557,125.0,7645373.0,1.0,1.0,0.0,4.0,1.0,16.3707055437,0.0,0.0,122.0,141000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
957,216.0,21024576.0,0.0,1.0,1.0,4.0,4.0,12.2474487139,0.0,0.0,0.0,124000,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1140,125.0,19683000.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,126.0,144000,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
98,125.0,85184000.0,1.0,1.0,0.0,9.0,1.0,10.9544511501,0.0,0.0,0.0,94750,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
561,216.0,729000.0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,95.0,121500,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
216,216.0,357911000.0,0.0,2.71828182846,0.0,4.0,1.0,0.0,0.0,0.0,0.0,134450,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
722,125.0,6434856.0,1.0,1.0,0.0,1.0,4.0,12.6491106407,0.0,0.0,0.0,143000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1269,729.0,153990656.0,0.0,1.0,1.0,16.0,9.0,17.7200451467,2.28942848511,0.0,0.0,381000,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
701,125.0,145531576.0,1.0,1.0,0.0,9.0,9.0,16.4316767252,4.2726586817,0.0,0.0,312500,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
230,125.0,2498846293.0,0.0,1.0,0.0,4.0,4.0,11.9582607431,2.71441761659,0.0,0.0,192500,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1210,125.0,85184000.0,1.0,1.0,0.0,9.0,4.0,17.9443584449,3.68403149864,0.0,0.0,290000,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
261,125.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,176000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
305,729.0,3176523000.0,0.0,1.0,0.0,9.0,9.0,17.378147197,0.0,0.0,0.0,295000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1088,125.0,1266723368.0,0.0,1.0,1.0,9.0,9.0,12.6491106407,3.68403149864,0.0,0.0,252000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
343,64.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,87500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
195,343.0,106496424.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,127000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1147,125.0,64000.0,1.0,1.0,0.0,9.0,4.0,12.8452325787,2.96249606841,0.0,0.0,180000,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
259,125.0,218167208.0,0.0,1.0,1.0,9.0,4.0,0.0,4.57885697021,6.09379733003,0.0,231500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1072,216.0,78953589.0,0.0,1.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,154000,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
489,64.0,24389000.0,0.0,1.0,0.0,9.0,4.0,11.9163752878,0.0,0.0,0.0,160000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
979,125.0,40001688.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,110000,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
