Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSZoning_dum_0,MSZoning_dum_1,MSZoning_dum_2,Street_dum_Pave,Alley_dum_0,Alley_dum_1,LotShape_dum_0,LotShape_dum_1,LotShape_dum_2,LandContour_dum_0,LandContour_dum_1,LandContour_dum_2,Utilities_dum_AllPub,LotConfig_dum_0,LotConfig_dum_1,LotConfig_dum_2,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_1,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition1_dum_1,Condition1_dum_2,Condition1_dum_3,Condition2_dum_0,Condition2_dum_1,Condition2_dum_2,Condition2_dum_3,BldgType_dum_0,BldgType_dum_1,BldgType_dum_2,HouseStyle_dum_0,HouseStyle_dum_1,HouseStyle_dum_2,HouseStyle_dum_3,RoofStyle_dum_0,RoofStyle_dum_1,RoofStyle_dum_2,RoofMatl_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_0,Exterior1st_dum_1,Exterior1st_dum_2,Exterior1st_dum_3,Exterior2nd_dum_0,Exterior2nd_dum_1,Exterior2nd_dum_2,Exterior2nd_dum_3,Exterior2nd_dum_4,MasVnrType_dum_0,MasVnrType_dum_1,MasVnrType_dum_2,ExterQual_dum_0,ExterQual_dum_1,ExterQual_dum_2,ExterCond_dum_0,ExterCond_dum_1,ExterCond_dum_2,Foundation_dum_0,Foundation_dum_1,Foundation_dum_2,BsmtQual_dum_0,BsmtQual_dum_1,BsmtQual_dum_2,BsmtCond_dum_0,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_0,BsmtExposure_dum_1,BsmtExposure_dum_2,BsmtFinType1_dum_0,BsmtFinType1_dum_1,BsmtFinType1_dum_2,BsmtFinType2_dum_0,BsmtFinType2_dum_1,BsmtFinType2_dum_2,Heating_dum_0,Heating_dum_1,Heating_dum_2,HeatingQC_dum_0,HeatingQC_dum_1,HeatingQC_dum_2,CentralAir_dum_Y,Electrical_dum_0,Electrical_dum_1,Electrical_dum_2,KitchenQual_dum_0,KitchenQual_dum_1,KitchenQual_dum_2,Functional_dum_0,Functional_dum_1,Functional_dum_2,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_1,GarageType_dum_2,GarageFinish_dum_0,GarageFinish_dum_1,GarageFinish_dum_2,GarageQual_dum_0,GarageQual_dum_1,GarageQual_dum_2,GarageCond_dum_0,GarageCond_dum_1,GarageCond_dum_2,PavedDrive_dum_0,PavedDrive_dum_1,PoolQC_dum_0,PoolQC_dum_1,PoolQC_dum_2,Fence_dum_0,Fence_dum_1,Fence_dum_2,MiscFeature_dum_0,MiscFeature_dum_1,MiscFeature_dum_2,SaleType_dum_0,SaleType_dum_1,SaleType_dum_2,SaleType_dum_3,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
80,125000.0,7.74596669241,9.25339986144,125.0,216.0,6967871000.0,7774159141.0,0.0,0.0,0.0,85184000.0,440.0,26.1151297144,164566592.0,0.0,35.0713558335,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,7598896696.0,4.0,440.0,8.60232526704,0.0,5.03968419958,0.0,0.0,0.0,0.0,25.0,8108486729.0,110000,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
868,8000.0,9.21954445729,8.84937050375,64.0,125.0,7541066681.0,7541066681.0,0.0,932.0,0.0,1259712.0,1040.0,33.4664010614,0.0,0.0,33.4664010614,1.0,1.0,1.0,1.0,9.0,1.0,5.0,0.0,7541066681.0,4.0,544.0,12.9614813968,0.0,0.0,0.0,0.0,0.0,7.36806299728,25.0,8084294343.0,129000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,4096000.0,4.58257569496,7.4265490724,125.0,125.0,7657021611.0,7657021611.0,142.0,0.0,0.0,250047000.0,630.0,25.099800796,303464448.0,0.0,36.0832371053,0.0,1.0,4.0,1.0,9.0,1.0,6.0,0.0,7892485271.0,1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8108486729.0,112000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
927,216000.0,9.64365076099,9.39257859196,512.0,125.0,8036054027.0,8048096064.0,340.0,0.0,0.0,1647212741.0,1181.0,35.1283361405,1481544000.0,0.0,48.7237108603,0.0,1.0,4.0,1.0,16.0,1.0,10.0,1.0,8036054027.0,9.0,656.0,10.1980390272,4.64158883361,0.0,0.0,0.0,0.0,0.0,25.0,8084294343.0,285000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,512000.0,7.17822265625,9.2346426645,64.0,729.0,7587307125.0,8012006001.0,0.0,648.0,0.0,0.0,648.0,30.9838667697,0.0,0.0,30.9838667697,1.0,2.71828182846,1.0,0.0,1.0,1.0,3.0,0.0,7587307125.0,1.0,364.0,9.38083151965,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8072216216.0,145000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,1728000.0,7.14142842854,8.19836438997,343.0,125.0,8084294343.0,8084294343.0,130.0,988.0,0.0,63044792.0,1386.0,39.6106046407,0.0,0.0,39.6106046407,0.0,2.71828182846,4.0,0.0,1.0,1.0,7.0,1.0,8084294343.0,9.0,660.0,11.9582607431,2.71441761659,0.0,0.0,0.0,0.0,0.0,25.0,8108486729.0,175900,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,216000.0,8.88819441732,9.4570441877,216.0,125.0,7964053973.0,7964053973.0,0.0,462.0,0.0,3652264.0,616.0,24.819347292,1231925248.0,0.0,41.0852771683,1.0,1.0,4.0,1.0,16.0,1.0,8.0,0.0,7964053973.0,4.0,603.0,20.0748598999,4.84880758584,5.69801921531,0.0,0.0,0.0,7.36806299728,25.0,8096384512.0,200000,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
339,8000.0,9.53939201417,9.55711648374,343.0,343.0,7809531904.0,7976023992.0,0.0,213.0,0.0,985074875.0,1208.0,40.2616442784,0.0,0.0,40.2616442784,1.0,1.0,4.0,0.0,9.0,1.0,8.0,0.0,7809531904.0,4.0,440.0,10.3923048454,3.55689330449,0.0,0.0,0.0,0.0,7.36806299728,25.0,8072216216.0,202500,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1286,125000.0,7.07106781187,8.69951474821,216.0,216.0,7290099019.0,7414875000.0,0.0,0.0,0.0,474552000.0,780.0,28.7228132327,202262003.0,0.0,37.5765884561,0.0,1.0,1.0,0.0,16.0,1.0,6.0,1.0,7290099019.0,1.0,280.0,6.7082039325,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8108486729.0,132500,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,27000.0,9.21954445729,9.27096499379,125.0,125.0,7077888000.0,7414875000.0,0.0,108.0,0.0,42875000.0,458.0,28.8963665536,0.0,0.0,28.8963665536,0.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,7077888000.0,1.0,366.0,0.0,0.0,4.25432086512,0.0,0.0,0.0,7.36806299728,25.0,8120601000.0,83000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
172,8000.0,11.874342087,10.3662777273,216.0,125.0,7529536000.0,7529536000.0,112.0,639.0,0.0,85766121.0,1080.0,40.6939798988,0.0,0.0,40.6939798988,1.0,1.0,1.0,0.0,9.0,1.0,7.0,1.25992104989,7529536000.0,4.0,528.0,14.4913767462,3.95789160968,0.0,0.0,0.0,0.0,0.0,25.0,8120601000.0,215000,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,5832000.0,5.9160797831,8.20930841165,125.0,125.0,8060150125.0,8060150125.0,80.0,547.0,0.0,0.0,547.0,32.7414110875,0.0,0.0,32.7414110875,1.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,8060150125.0,4.0,525.0,0.0,3.03658897188,0.0,0.0,0.0,0.0,0.0,25.0,8072216216.0,145000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,8000.0,9.74679434481,9.4077147314,343.0,125.0,8060150125.0,8060150125.0,226.0,1201.0,0.0,39304000.0,1541.0,39.2555728528,0.0,0.0,39.2555728528,0.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,8060150125.0,4.0,532.0,0.0,4.12128529981,0.0,0.0,0.0,0.0,0.0,25.0,8120601000.0,220000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
405,216000.0,8.283203125,9.24609354168,216.0,125.0,7940149875.0,7952095936.0,0.0,0.0,0.0,523606616.0,806.0,28.3901391332,449455096.0,0.0,39.6484552032,0.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,7940149875.0,4.0,373.0,0.0,3.41995189335,0.0,0.0,0.0,0.0,0.0,25.0,8084294343.0,168000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,216000.0,8.12403840464,9.69437017296,512.0,125.0,7976023992.0,7988005999.0,0.0,281.0,0.0,416832723.0,1028.0,34.7850542619,1915864488.0,0.0,49.5176736126,0.0,1.0,4.0,1.0,16.0,1.0,9.0,1.0,7976023992.0,4.0,683.0,14.4222051019,3.68403149864,0.0,0.0,0.0,0.0,0.0,25.0,8084294343.0,267000,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,8000.0,7.54983443527,9.18645743151,125.0,343.0,7610498063.0,8036054027.0,0.0,702.0,0.0,7077888.0,894.0,29.8998327755,0.0,0.0,29.8998327755,1.0,1.0,1.0,0.0,9.0,1.0,5.0,0.0,7610498063.0,4.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8096384512.0,130000,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,343000.0,5.83095189485,8.42748727833,125.0,125.0,7033743296.0,7414875000.0,0.0,0.0,0.0,242970624.0,624.0,24.9799919936,373248000.0,0.0,36.6606055596,0.0,1.0,1.0,0.0,16.0,1.0,7.0,0.0,7033743296.0,9.0,513.0,0.0,0.0,4.57885697021,0.0,0.0,0.0,0.0,25.0,8096384512.0,98000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1138,125000.0,7.34846922835,8.7549494551,125.0,512.0,6591796875.0,7952095936.0,0.0,0.0,0.0,474552000.0,780.0,27.9284800875,13824000.0,0.0,31.9374388453,0.0,1.0,1.0,0.0,4.0,1.0,6.0,0.0,8036700530.18,0.0,0.0,0.0,0.0,5.60407866131,0.0,0.0,0.0,0.0,25.0,8120601000.0,94000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,8000.0,8.88819441732,9.23405689859,216.0,216.0,7762392000.0,7762392000.0,157.0,625.0,1146100665.93,0.0,1686.0,41.0609303353,0.0,0.0,41.0609303353,1.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,7762392000.0,4.0,612.0,19.5959179423,5.07875307813,0.0,0.0,0.0,0.0,0.0,25.0,8072216216.0,207500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,8000.0,9.69535971483,9.24975337433,343.0,125.0,8108486729.0,8108486729.0,0.0,0.0,0.0,1842771176.0,1226.0,35.0142828,0.0,0.0,35.0142828,0.0,1.0,4.0,0.0,9.0,1.0,6.0,0.0,8108486729.0,9.0,740.0,0.0,3.30192724889,0.0,0.0,0.0,0.0,0.0,25.0,8120601000.0,198900,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,1728000.0,5.80419921875,8.03008409427,343.0,125.0,8048096064.0,8048096064.0,18.0,0.0,0.0,2599609375.0,1375.0,37.6031913539,0.0,0.0,37.6031913539,0.0,1.0,4.0,0.0,4.0,1.0,6.0,1.0,8048096064.0,4.0,398.0,12.0,2.71441761659,0.0,0.0,0.0,0.0,0.0,25.0,8072216216.0,178740,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,216000.0,10.3923048454,9.60062415809,729.0,125.0,7988005999.0,7988005999.0,165.0,0.0,0.0,2703045457.0,1393.0,37.7094152699,1630532233.0,0.0,50.9803883861,0.0,1.0,4.0,1.0,16.0,1.0,10.0,1.0,7988005999.0,9.0,779.0,25.8456959666,3.10723250595,0.0,0.0,0.0,0.0,0.0,25.0,8120601000.0,333168,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,614125.0,8.36660026534,9.03598698483,216.0,125.0,7598896696.0,7598896696.0,0.0,187.0,246491883.0,0.0,814.0,30.2158898595,0.0,0.0,30.2158898595,1.0,1.0,1.0,0.0,9.0,1.0,6.0,0.0,7880599000.0,1.0,240.0,0.0,0.0,6.31635959766,0.0,0.0,0.0,0.0,25.0,8084294343.0,129000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,125000.0,7.07106781187,8.69951474821,125.0,512.0,7133328125.0,7964053973.0,0.0,0.0,0.0,690807104.0,884.0,29.7321374946,99897344.0,0.0,36.7151195014,1.0,1.0,1.0,0.0,9.0,1.0,5.0,1.0,7529536000.0,1.0,216.0,0.0,0.0,5.92499213681,0.0,0.0,0.0,0.0,25.0,8108486729.0,117000,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8000.0,9.89949493661,9.34818743867,512.0,125.0,8084294343.0,8096384512.0,200.0,1218.0,0.0,114791256.0,1704.0,41.2795348811,0.0,0.0,41.2795348811,1.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,8096384512.0,9.0,772.0,0.0,3.68403149864,0.0,0.0,0.0,0.0,0.0,25.0,8120601000.0,306000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1728000.0,5.65685424949,9.2915516274,512.0,125.0,7916293657.0,7916293657.0,0.0,1600.83743259,0.0,1000000.0,1719.0,41.4608248833,0.0,0.0,41.4608248833,1.41421356237,1.0,1.0,1.0,1.0,1.0,6.0,1.25992104989,7916293657.0,4.0,473.0,11.0453610172,3.10723250595,0.0,0.0,0.0,0.0,0.0,25.0,8096384512.0,324000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
74,8000.0,9.21954445729,9.23014299927,125.0,343.0,7460598664.0,8036054027.0,104.0,320.0,47437928.0,65939264.0,1086.0,32.9545141066,0.0,0.0,32.9545141066,1.0,1.0,1.0,0.0,9.0,1.0,6.0,0.0,7868724669.0,4.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8120601000.0,144900,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
