Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
443,125000,RM,7.21110255093,8.73873546136,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,125,343,7189057000,7904383488,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,1252726552,1078,GasA,TA,Y,SBrkr,33.5857112475,88121125,0.0,39.6610640301,0.0,1.0,4,0.0,9,1,TA,8,Typ,1.0,Gd,Detchd,7189057000.0,Unf,4,360,TA,TA,P,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,36,8096384512,WD,Normal,162900
320,512000,RL,,9.55499334069,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,343,125,7762392000,7762392000,Gable,CompShg,Plywood,Plywood,BrkFace,225.0,TA,TA,CBlock,Gd,TA,Av,GLQ,1036,Unf,0,37933056,1372,GasA,TA,Y,SBrkr,38.3666521865,0,0.0,38.3666521865,1.0,1.0,4,0.0,9,1,TA,6,Typ,1.25992104989,TA,Attchd,7762392000.0,Unf,4,588,TA,TA,Y,15.2643375225,3.63424118566,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Normal,187500
768,125000,RL,8.66025403784,9.43412371858,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,216,343,7301384000,7821346625,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,660,Unf,0,33698267,983,GasA,Ex,Y,SBrkr,31.3528308132,451217663,0.0,41.8330013267,1.0,1.0,4,0.0,16,1,TA,7,Mod,0.0,,Attchd,7868724669.0,Unf,1,423,TA,TA,Y,15.6524758425,0.0,5.38321261209,0.0,0,0.0,,,Shed,10.9139288306,49,8096384512,WD,Normal,160000
757,216000,RL,8.24621125124,9.28442691533,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,512,125,8084294343,8084294343,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,0,605495736,866,GasA,Ex,Y,SBrkr,29.4278779391,733870808,0.0,42.0475920833,0.0,1.0,4,1.0,9,1,Gd,7,Typ,0.0,,Attchd,8084294343.0,RFn,4,578,TA,TA,Y,12.0,4.71769398032,0.0,0.0,0,0.0,,,,0.0,16,8108486729,WD,Normal,212000
425,8000,RL,8.48528137424,9.10497985632,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,125,7483530816,7483530816,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,74.0,TA,TA,CBlock,Gd,TA,No,LwQ,616,Unf,0,195112000,1196,GasA,Gd,Y,FuseA,34.5832329316,0,0.0,34.5832329316,1.0,1.0,1,0.0,4,1,TA,6,Typ,1.0,Gd,Attchd,7483530816.0,RFn,1,297,TA,TA,Y,0.0,3.53034833533,0.0,0.0,0,0.0,,,,0.0,25,8096384512,WD,Normal,139000
554,8000,RL,8.18535277187,9.07988994259,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,64,125,7403473349,8036054027,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,,,,,0,,0,0,0,GasA,Ex,Y,SBrkr,33.5559234711,0,0.0,33.5559234711,0.0,1.0,4,0.0,4,1,Gd,5,Typ,0.0,,Detchd,8024024008.0,Fin,4,520,TA,TA,N,0.0,4.57885697021,0.0,0.0,0,0.0,,MnPrv,,0.0,25,8108486729,WD,Normal,108000
1036,8000,RL,,9.35010231435,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,64,27,7495014493,7495014493,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,Slab,,,,,0,,0,0,0,GasA,Ex,N,SBrkr,29.0688837075,0,0.0,29.0688837075,0.0,1.0,1,0.0,9,1,TA,5,Typ,0.0,,Detchd,7495014493.0,Unf,1,290,TA,TA,N,13.638181697,0.0,0.0,0.0,0,0.0,,,,0.0,1,8108486729,WD,Normal,84000
954,216000,RL,,9.31244559491,Pave,,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,2Story,125,64,7633736209,7633736209,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,TA,TA,CBlock,TA,TA,Av,ALQ,562,LwQ,7189057,24389,784,GasA,Ex,Y,SBrkr,34.1760149813,512000000,0.0,44.3621460256,0.0,2.71828182846,4,1.0,16,1,TA,7,Min2,1.0,Po,Attchd,7633736209.0,RFn,4,530,TA,TA,Y,17.4642491966,5.73879354832,0.0,0.0,0,0.0,,MnPrv,Shed,7.36806299728,81,8096384512,WD,Normal,172000
1186,125000,RL,7.74596669241,9.18379103674,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,125,343,7122217024,7414875000,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,Gd,BrkTil,TA,TA,No,BLQ,392,Unf,0,60236288,784,GasA,Gd,Y,SBrkr,30.8058436015,20123648,0.0,34.9428104193,1.0,1.0,1,0.0,16,1,TA,7,Typ,0.0,,Attchd,7587307125.0,Unf,1,392,TA,TA,Y,0.0,0.0,6.17974660587,0.0,0,0.0,,,,0.0,9,8072216216,WD,Normal,104900
597,343000,RM,7.74596669241,8.18868912444,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,216,343,6967871000,7916293657,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,320013504,684,GasA,Ex,N,FuseA,26.1533936612,320013504,0.0,36.9864840178,0.0,1.0,1,0.0,9,1,TA,7,Typ,0.0,,Detchd,7189057000.0,Unf,1,216,TA,Fa,N,0.0,5.40612017575,0.0,0.0,0,0.0,,,,0.0,100,8072216216,WD,Normal,114504
228,4096000,RM,4.58257569496,7.53315880746,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,216,216,7645373000,7645373000,Gable,CompShg,HdBoard,HdBoard,BrkFace,127.0,TA,TA,CBlock,TA,TA,No,Rec,321,Unf,0,4251528,483,GasA,TA,Y,SBrkr,21.9772609758,128024064,0.0,31.4165561448,0.0,1.0,1,1.0,4,1,TA,5,Typ,0.0,,Detchd,7845011803.0,Unf,1,280,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,81,8096384512,WD,Normal,106000
1107,8000,RL,10.677078252,9.24541789859,Pave,,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,343,125,7880599000,7892485271,Hip,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,738,Unf,0,5088448,910,GasA,Gd,Y,SBrkr,37.9736750921,0,0.0,37.9736750921,1.0,1.0,4,0.0,9,1,Gd,6,Typ,1.0,TA,Attchd,7880599000.0,Fin,4,719,TA,TA,Y,0.0,6.24879976953,0.0,0.0,0,0.0,,,,0.0,25,8084294343,WD,Normal,179900
772,8000,RL,8.18535277187,9.09121894107,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,64,125,7426288351,7426288351,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,Fa,Fa,No,LwQ,836,Unf,0,0,836,GasA,TA,Y,FuseF,34.9284983931,0,0.0,34.9284983931,0.0,1.0,1,0.0,4,1,TA,6,Typ,0.0,,Detchd,7426288351.0,Unf,4,396,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,16,8072216216,COD,Normal,102000
934,8000,RL,7.93725393319,9.04629085997,Pave,,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,8048096064,8048096064,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,0,3241792000,1500,GasA,Ex,Y,SBrkr,38.7298334621,0,0.0,38.7298334621,0.0,1.0,4,0.0,9,1,Gd,6,Typ,0.0,,Attchd,8048096064.0,RFn,4,570,TA,TA,Y,13.8564064606,3.30192724889,0.0,0.0,0,0.0,,,,0.0,64,8108486729,WD,Normal,190000
1418,216000,RL,,9.71383922036,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,512,125,7976023992,7976023992,Gable,CompShg,VinylSd,VinylSd,BrkFace,731.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,781,Unf,0,127263527,1284,GasA,Ex,Y,SBrkr,36.1939221417,1481544000,0.0,49.4974746831,1.0,1.0,4,1.0,9,1,Gd,7,Typ,1.0,TA,Attchd,7976023992.0,Fin,9,1069,TA,TA,Y,0.0,5.01329793496,0.0,0.0,0,0.0,,,,0.0,25,8108486729,WD,Normal,340000
67,8000,RL,,9.89847501071,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosA,Norm,1Fam,1Story,343,125,7645373000,7868724669,Gable,CompShg,Plywood,Plywood,BrkFace,287.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,912,Unf,0,1108717875,1947,GasA,TA,Y,SBrkr,46.9787185862,0,0.0,46.9787185862,1.0,1.0,4,0.0,9,1,TA,7,Min1,1.0,Gd,Attchd,7645373000.0,RFn,4,576,TA,TA,Y,17.3493515729,0.0,0.0,0.0,0,0.0,,,,0.0,49,8120601000,WD,Normal,180000
1000,8000,RL,8.0,8.81907398327,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,8072216216,8072216216,Gable,CompShg,VinylSd,VinylSd,Stone,24.0,Gd,TA,PConc,Gd,TA,Av,GLQ,686,Unf,0,125751501,1187,GasA,Ex,Y,SBrkr,34.756294394,0,0.0,34.756294394,1.0,1.0,4,0.0,4,1,Gd,6,Typ,0.0,,Attchd,8072216216.0,RFn,4,632,TA,TA,Y,10.246950766,3.9364971831,0.0,0.0,0,0.0,,,,0.0,4,8120601000,WD,Normal,206000
580,125000,RM,9.0,9.40508444877,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,125,125,7460598664,7460598664,Gable,CompShg,MetalSd,MetalSd,BrkFace,335.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1157625000,1050,GasA,Ex,N,FuseF,32.403703492,413493625,0.0,42.3674403286,0.0,1.0,4,0.0,16,1,TA,7,Typ,0.0,,Attchd,7460598664.0,Unf,1,352,Fa,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,121,8096384512,WD,Normal,131500
943,729000,RL,6.48074069841,8.95040315983,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,64,27,7727161833,7727161833,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,1440,Unf,0,0,1440,GasA,TA,Y,SBrkr,37.947331922,0,0.0,37.947331922,1.41421356237,1.0,4,0.0,16,4,TA,8,Typ,0.0,,,,,0,0,,,N,17.9164728672,0.0,0.0,0.0,0,0.0,,,,0.0,64,8084294343,Oth,Abnorml,150000
212,8000,RL,9.11043357914,9.25148231531,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,216,125,8108486729,8108486729,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,36,Unf,0,1626379776,1212,GasA,Ex,Y,SBrkr,34.8137903711,0,0.0,34.8137903711,0.0,1.0,4,0.0,9,1,Gd,6,Typ,0.0,,Attchd,8108486729.0,RFn,4,460,TA,TA,Y,10.0,2.80203933066,0.0,0.0,0,0.0,,,,0.0,9,8120601000,WD,Normal,186000
1149,125000,RM,,8.64822145382,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,343,343,7144450776,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,187149248,572,GasA,TA,Y,SBrkr,23.9165214862,156590819,0.0,33.331666625,0.0,1.0,1,0.0,4,1,TA,5,Typ,1.0,Gd,Detchd,7785938168.0,Unf,1,288,TA,TA,Y,0.0,0.0,5.60407866131,0.0,0,0.0,,,,0.0,64,8096384512,WD,Normal,116900
746,216000,RL,,9.10086027136,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,512,729,7715442176,7952095936,Hip,CompShg,VinylSd,VinylSd,BrkFace,289.0,Ex,Gd,CBlock,TA,Gd,No,GLQ,575,ALQ,512000,115501303,1142,GasA,Ex,Y,SBrkr,34.278273002,3652264000,0.0,52.1056618805,0.0,2.71828182846,9,1.0,16,1,Gd,11,Typ,1.25992104989,TA,BuiltIn,7928215784.0,Fin,4,831,TA,TA,Y,0.0,5.88676531688,0.0,0.0,0,0.0,,,,0.0,49,8096384512,WD,Normal,299800
537,216000,RL,7.54983443527,9.09649955555,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,343,125,7976023992,7988005999,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,681472000,880,GasA,Ex,Y,SBrkr,29.6647939484,601211584,0.0,41.5210789841,0.0,1.0,4,1.0,9,1,Gd,8,Typ,0.0,,Attchd,7976023992.0,Fin,4,527,TA,TA,Y,10.9544511501,5.37168535494,0.0,0.0,0,0.0,,,,0.0,49,8096384512,WD,Normal,188000
1287,8000,RL,,9.18911673552,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,216,125,7564163347,7564163347,Hip,CompShg,HdBoard,HdBoard,BrkFace,451.0,TA,TA,CBlock,TA,TA,No,ALQ,569,Rec,531441,311665752,1328,GasA,TA,Y,SBrkr,36.4417343166,0,0.0,36.4417343166,1.0,1.0,1,1.0,9,1,TA,6,Typ,1.25992104989,Gd,Attchd,7564163347.0,Unf,4,528,TA,TA,Y,0.0,2.96249606841,0.0,0.0,0,0.0,,,,0.0,36,8120601000,WD,Normal,143000
1296,8000,RL,8.36660026534,9.03598698483,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,125,125,7622111232,7622111232,Hip,CompShg,HdBoard,HdBoard,BrkFace,168.0,TA,TA,CBlock,TA,TA,Av,BLQ,1016,Unf,0,46656,1052,GasA,Gd,Y,SBrkr,32.4345494805,0,0.0,32.4345494805,1.0,1.0,1,1.0,9,1,TA,5,Typ,0.0,,Attchd,7622111232.0,RFn,1,288,TA,TA,Y,18.8679622641,0.0,0.0,0.0,0,0.0,,GdWo,,0.0,121,8072216216,WD,Normal,138500
86,216000,RL,11.0,9.68402471906,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,512,125,7892485271,7904383488,Hip,CompShg,HdBoard,HdBoard,BrkFace,284.0,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,2136719872,1288,GasA,Ex,Y,SBrkr,36.0693775937,1389928896,0.0,49.1629942131,0.0,1.0,4,1.0,16,1,Gd,9,Typ,1.0,TA,Attchd,7892485271.0,Unf,4,462,TA,TA,Y,11.2694276696,4.34448148577,0.0,0.0,0,0.0,,,,0.0,16,8072216216,WD,Normal,260000
1315,8000,RL,7.74596669241,9.01066917685,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,64,216,7460598664,7460598664,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,732,Unf,0,10077696,948,GasA,Ex,Y,SBrkr,30.7896086367,0,0.0,30.7896086367,1.0,1.0,1,0.0,9,1,TA,5,Typ,1.0,TA,Detchd,7483530816.0,Unf,1,280,TA,TA,Y,0.0,3.30192724889,0.0,0.0,0,0.0,,,,0.0,100,8084294343,WD,Normal,119000
975,343000,RL,7.74596669241,9.3425959511,Pave,,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,RRAn,Feedr,1Fam,2Story,343,512,6967871000,7916293657,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,Gd,BrkTil,Gd,TA,No,Unf,0,Unf,0,385828352,728,GasA,TA,N,SBrkr,33.7045990927,688465387,0.0,44.9332838773,0.0,1.0,1,0.0,9,1,Gd,8,Typ,0.0,,Detchd,7964053973.0,Unf,4,532,TA,TA,Y,22.5610283454,5.12992784003,0.0,0.0,0,0.0,,GdPrv,,0.0,100,8108486729,WD,Normal,167500
977,27000,RL,7.14142842854,8.68270762989,Pave,,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,64,343,7111117467,7506509912,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,85184000,440,GasA,TA,Y,FuseA,29.478805946,0,0.0,29.478805946,0.0,1.0,1,0.0,4,1,Fa,4,Typ,0.0,,,,,0,0,,,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,64,8072216216,WD,Normal,85500
632,1728000,RL,5.83095189485,8.43163530305,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,512,125,8072216216,8072216216,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24,Unf,0,3581577000,1554,GasA,Ex,Y,SBrkr,39.4208066889,0,0.0,39.4208066889,0.0,1.0,4,0.0,4,1,Gd,6,Typ,1.0,Gd,Attchd,8072216216.0,RFn,4,627,TA,TA,Y,12.4899959968,4.17933919638,0.0,0.0,0,0.0,,,,0.0,64,8084294343,WD,Normal,209500
1316,216000,RL,9.21954445729,9.31244559491,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,216,125,7633736209,7633736209,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Fa,TA,Mn,ALQ,500,LwQ,21024576,5451776,952,GasA,TA,Y,SBrkr,33.0454232837,1061208000,0.0,45.9565011723,0.0,1.0,4,1.0,16,1,TA,9,Typ,1.25992104989,Gd,Attchd,7633736209.0,Unf,4,576,TA,TA,Y,16.7332005307,0.0,0.0,0.0,0,0.0,,,,0.0,36,8096384512,WD,Normal,206900
1384,27000,RL,,10.1400999898,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,125,343,7055792632,8084294343,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,543338496,816,GasA,Ex,Y,SBrkr,37.6297754445,0,0.0,37.6297754445,0.0,1.0,4,0.0,9,1,Gd,7,Typ,0.0,,Attchd,8084294343.0,Unf,4,576,TA,TA,N,0.0,0.0,4.82028452835,0.0,0,0.0,,,,0.0,64,8084294343,WD,Normal,112000
1402,216000,RL,7.87400787401,8.91126025457,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,8048096064,8048096064,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,GLQ,759,Unf,0,512000,839,GasA,Ex,Y,SBrkr,29.3938769134,387420489,0.0,39.912404087,1.0,1.0,4,1.0,9,1,TA,8,Typ,1.0,TA,Attchd,8048096064.0,Fin,4,398,TA,TA,Y,10.0,4.21716332651,0.0,0.0,0,0.0,,,,0.0,16,8096384512,WD,Normal,193000
950,8000,RL,8.83176086633,9.14420056947,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,216,343,7668682048,8072216216,Hip,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,982,Unf,0,5735339,1161,GasA,TA,Y,SBrkr,37.1618083521,0,0.0,37.1618083521,1.0,1.0,1,1.0,9,1,Gd,5,Typ,1.0,TA,Attchd,7668682048.0,RFn,4,676,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,9,8120601000,WD,Normal,197500
274,8000,RL,8.94427191,9.16951837746,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,216,216,7506509912,7856862272,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,183.0,TA,TA,CBlock,TA,TA,No,Rec,620,LwQ,238328000,0,1240,GasA,Gd,Y,SBrkr,40.3980197534,0,0.0,40.3980197534,1.0,1.0,4,0.0,9,1,TA,6,Min1,1.0,Gd,Attchd,7506509912.0,RFn,1,338,TA,TA,Y,17.0,0.0,0.0,0.0,0,0.0,,MnPrv,,0.0,16,8108486729,WD,Normal,139000
1035,27000,RL,7.07106781187,8.7490982484,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,125,343,7278825672,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,PConc,Fa,Fa,No,Unf,0,Unf,0,778688000,920,GasA,Ex,Y,SBrkr,30.886890423,0,0.0,30.886890423,0.0,1.0,1,0.0,4,1,Fa,5,Typ,1.0,Gd,Basment,7278825672.0,Unf,1,240,Fa,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,MnPrv,,0.0,36,8084294343,WD,Normal,119750
363,614125,RL,8.0,8.89576660406,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,343,125,8036054027,8036054027,Gable,CompShg,HdBoard,HdBoard,BrkFace,500.0,Gd,TA,Slab,,,,,0,,0,0,0,GasA,Ex,Y,SBrkr,22.2485954613,2905841483,0.0,43.8406204336,0.0,1.0,9,0.0,16,1,Gd,7,Typ,1.0,Ex,BuiltIn,8036054027.0,RFn,4,672,TA,TA,Y,0.0,0.0,5.614672408,0.0,0,0.0,,,,0.0,49,8108486729,ConLD,Normal,198500
623,8000,RL,8.42614977318,8.86276674228,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,125,216,7727161833,7727161833,Gable,CompShg,Plywood,Plywood,BrkFace,153.0,TA,TA,CBlock,TA,TA,No,BLQ,560,Unf,0,74088000,980,GasA,TA,Y,SBrkr,31.304951685,0,0.0,31.304951685,0.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Detchd,7833173256.0,Unf,4,484,TA,TA,Y,13.8564064606,0.0,0.0,0.0,0,0.0,,,,0.0,49,8108486729,WD,Normal,135000
3,216000,RL,8.24621125124,9.32812340763,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,343,125,8012006001,8024024008,Gable,CompShg,VinylSd,VinylSd,BrkFace,162.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,486,Unf,0,81746504,920,GasA,Ex,Y,SBrkr,30.3315017762,649461896,0.0,42.2610932182,1.0,1.0,4,1.0,9,1,Gd,6,Typ,1.0,TA,Attchd,8012006001.0,RFn,4,608,TA,TA,Y,0.0,3.47602664489,0.0,0.0,0,0.0,,,,0.0,81,8096384512,WD,Normal,223500
7,8000,RL,8.66025403784,9.21870528831,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,512,125,8048096064,8060150125,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1369,Unf,0,31855013,1686,GasA,Ex,Y,SBrkr,41.1582312545,0,0.0,41.1582312545,1.0,1.0,4,0.0,9,1,Gd,7,Typ,1.0,Gd,Attchd,8048096064.0,RFn,4,636,TA,TA,Y,15.9687194227,3.84850113128,0.0,0.0,0,0.0,,,,0.0,64,8084294343,WD,Normal,307000
312,8000,RL,7.07106781187,8.98719682066,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,216,7392083392,8024024008,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,680,Unf,0,24897088,972,GasA,Ex,Y,SBrkr,31.1769145362,0,0.0,31.1769145362,1.0,1.0,1,0.0,4,1,TA,5,Typ,1.0,Gd,Detchd,7392083392.0,Unf,1,240,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8108486729,WD,Normal,132000
669,8000,RL,,9.5592351286,Pave,,Reg,Bnk,AllPub,Corner,Mod,Sawyer,Norm,Norm,1Fam,1Story,125,216,7483530816,7845011803,Gable,CompShg,CemntBd,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,988,Unf,0,8000000,1188,GasA,Gd,Y,SBrkr,37.907782842,0,0.0,37.907782842,1.0,1.0,1,1.0,9,1,TA,6,Min2,1.0,TA,Detchd,7988005999.0,Unf,4,576,TA,TA,Y,17.4355957742,0.0,0.0,0.0,0,0.0,,,,0.0,121,8072216216,WD,Normal,168000
1038,216000,RL,,9.13129716464,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,512,125,8012006001,8024024008,Gable,CompShg,VinylSd,VinylSd,BrkFace,396.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1174241375,1055,GasA,Ex,Y,SBrkr,32.4807635378,1762790912,0.0,47.5709995691,0.0,1.0,4,1.0,9,1,Gd,7,Typ,1.0,TA,BuiltIn,8012006001.0,Fin,4,905,TA,TA,Y,0.0,3.55689330449,0.0,0.0,189,0.0,,,,0.0,81,8096384512,WD,Normal,287000
1440,216000,RL,8.94427191,9.35738011463,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,343,216,7750636739,7750636739,Hip,CompShg,HdBoard,HdBoard,BrkFace,96.0,TA,TA,CBlock,TA,TA,No,GLQ,315,Rec,1331000,1481544,539,GasA,TA,Y,SBrkr,32.2490309932,321419125,0.0,41.5331193146,0.0,1.0,4,1.0,9,1,TA,6,Typ,1.0,TA,Attchd,7750636739.0,RFn,4,550,TA,TA,Y,0.0,4.44796018114,6.0,0.0,0,0.0,,,,0.0,121,8084294343,WD,Normal,197000
